eg,ch
97037,114730
94825,61811
102620,60546
88959,61544
101430,57459
102329,59685
93819,56017
90452,58938
96333,60976
94417,39647
94178,37815
102682,36877
55677,35945
55445,35050
55381,38211
55894,42148
70154,56319
55483,49186
55724,46602
55541,45730
55491,57142
55165,41813
55395,48376
76493,44457
55560,61050
55509,38085
58091,37582
52885,55781
54905,55831
55308,37177
73361,40231
55267,43214
55842,41320
55413,46671
55102,44828
55893,45890
55723,50464
87387,45181
55497,45556
55242,44493
55177,64226
55331,61266
55444,67173
55989,47145
60014,45395
68026,44991
55854,43984
56114,41955
55438,49039
55930,42805
53346,44686
59321,44635
79419,43890
64693,45339
60466,46090
55325,44060
55216,75718
53092,44613
58138,42016
53040,38518
55350,39275
73032,40261
55495,44189
55232,51453
55960,48132
59037,44747
55862,42788
55732,42672
55696,51452
61248,59949
55348,59301
55354,60421
73643,46664
53109,60476
52809,60338
55184,56904
55920,48234
55473,52888
55225,67136
89352,54455
55826,62834
60155,46423
55589,46514
55774,45624
53018,42163
55496,45854
70562,43702
53381,56765
53124,45811
53098,47806
100624,48231
85693,50906
62453,68819
70875,87272
55812,58477
55426,65528
60872,67478
53120,68252
52896,46786
105117,66629
55573,46334
55887,49480
55908,49306
55107,47952
53430,58010
63098,52192
80347,48784
55744,48633
55989,50155
53885,96240
53773,47212
53485,44133
55789,44840
56298,39962
63274,38533
56443,35655
53604,39689
58021,46725
55371,40056
80172,36462
55362,34965
55167,51120
55411,44883
88090,40301
56283,49732
55659,54604
53741,63183
53695,36062
55878,69789
55659,53779
56194,36725
55835,35034
55814,34798
55287,34400
61912,35367
55957,68277
55954,35128
55616,34157
82203,35389
55290,34506
55672,41005
55680,34400
55968,34008
57729,35621
53912,34993
55098,34885
56083,34427
53594,40073
56411,35739
56005,85978
55780,41124
75025,42256
55333,41525
68568,39969
56013,44220
55389,45021
55988,42149
55749,42844
70702,42510
52805,42135
58294,39576
56149,44010
68930,42430
55421,40205
55333,43543
60957,40351
55217,41910
55866,43456
55279,65476
55778,63941
55422,65845
53659,42750
78383,84231
55065,47759
55173,49554
55202,47851
55578,117146
55493,62584
55822,45750
55621,41110
55778,46165
55157,45006
55667,48864
55728,68847
55585,68512
83551,49530
55386,63729
55971,48051
53234,47500
55366,79208
55765,55262
55533,48360
93313,50807
55874,52324
55464,47415
58240,57562
55994,54575
55509,66170
55963,63459
81494,43458
55259,46531
55662,41759
55508,43956
55133,36584
55202,36763
55214,42144
57337,55166
55541,46556
85560,59724
53727,67639
53363,42473
52805,39881
55250,40482
55120,40336
55041,39386
55376,69360
55517,63861
55928,44011
55224,42105
55153,41309
55175,41056
55259,41843
55920,41353
55221,59936
55603,39664
55765,41373
53398,40267
60875,41980
55845,56289
55399,64421
55348,50416
55536,49418
88237,50686
55577,100379
60993,65808
55763,52512
55869,49888
55440,49173
81533,51191
55748,119171
55695,68424
79850,75819
55762,62890
86787,59577
56200,51538
81549,49970
55678,47847
75077,47839
55863,51323
55416,50121
55829,56090
62577,64435
56419,51450
61755,51133
55984,73695
56229,46336
55680,47158
55845,45112
56042,44774
86193,41245
54332,44454
55712,48200
63846,44607
71143,43679
56360,35830
55888,34795
78313,35653
55565,35697
55547,37801
55504,41960
56348,69669
55697,75793
68149,57056
55666,73736
56219,55442
56490,53775
56579,52512
53818,55826
64554,48029
54491,68007
55687,49050
58293,75816
55012,52153
55673,105731
55854,59858
55883,49692
56164,51510
55951,46312
56368,45718
54032,54557
62786,43627
97616,42581
55923,53399
92785,52122
98467,46815
94488,43551
108841,53754
100333,41565
53030,42001
54714,41261
55153,42162
92733,41800
103894,40990
100008,41197
91482,41102
99665,40334
98317,39581
97523,43530
98223,40740
98264,45358
99709,45031
98717,87108
100125,43829
104122,46419
98930,47324
99075,45374
99378,41869
120164,41502
99301,58489
98477,53221
100225,82967
96984,48643
96413,50348
98793,47371
129548,47189
99856,48185
100957,48712
96902,50120
99412,69341
123407,121408
98074,50666
98263,52744
99901,49640
98442,51738
98030,65512
97074,69464
95912,71208
97659,47228
96930,70311
95136,67599
100015,67693
97021,71274
96586,82925
97052,58598
95692,64440
96313,62730
113442,57345
96483,66507
96773,55056
90880,59679
96348,61010
101202,65639
97986,68102
96549,103501
95290,59713
94720,52539
95507,62629
101679,44196
96704,43222
96597,41907
96186,43592
95139,39608
96455,41575
95655,39674
94813,38273
96837,66784
94885,46397
95674,42553
99587,43635
96069,38213
95400,36194
97257,84632
115712,43022
95908,39299
96564,36351
96620,34199
96848,33612
95640,34311
95639,34109
101104,52805
96071,52520
95813,35255
94142,40433
94914,41218
96341,42027
95540,56596
95170,68090
95768,54597
95350,42533
95852,42944
100437,61672
96165,42007
96797,41344
97549,39166
95682,40103
96783,40838
98995,67026
96630,40340
114235,39044
94445,52260
97067,42232
126072,41552
94902,94812
95959,40491
95764,46528
96688,40724
95654,39013
95512,38499
96695,41374
95298,41599
96608,48831
97010,39298
97259,47392
96615,38866
94335,39517
97322,60516
95866,63174
96287,61533
138363,41121
55682,41288
56088,47701
61210,44134
55938,60276
55701,41482
55622,45230
69296,38818
55454,55359
104128,38927
55664,42659
55941,46831
55543,39469
92311,85141
55771,59366
55592,40530
55362,39120
55648,44946
94207,73061
56269,60151
70053,59047
90391,58018
70595,56938
55322,59143
56583,58275
54402,56333
54196,56544
55926,81487
94176,54452
57485,61886
88045,57092
61391,56187
55990,60863
56381,46579
53808,46533
55509,63323
63269,41667
56112,75493
56190,60464
59525,61438
81234,59430
56098,59115
83464,61601
56436,57487
56369,58944
64197,59936
56499,57229
112111,56983
54002,57256
56026,49779
60367,38091
55840,56174
60487,59191
91823,41581
101973,41073
55779,39686
62869,59349
55802,60165
56361,41535
56554,44451
56453,40625
56595,65243
54203,40885
77150,39267
56397,38189
56191,42645
55953,39661
55616,39919
56166,38149
53597,36983
53592,54267
55829,54935
72514,55673
97839,51095
55651,62808
54869,58653
55198,34279
55376,35749
55675,54512
53435,39879
52896,40599
57583,40808
54909,37944
55806,38179
55187,45029
55332,36501
55245,40303
55120,38930
55490,38829
55608,40652
53218,39342
55579,40356
91493,50653
78185,44859
89351,50058
55407,51871
55366,52027
86551,88139
55861,49013
89503,53886
57316,50170
114101,61814
58129,50796
55446,95990
55404,51587
85615,69277
76649,49626
85787,48869
93994,55480
86546,97041
85733,48757
86652,47639
86592,49348
86513,51571
85915,47925
83223,92910
86024,52421
104591,52355
86104,56672
93328,63056
88445,50674
85996,84682
94181,50302
85616,60706
85709,71523
85413,68402
86315,49834
86328,63344
93796,73493
86883,69727
86015,80527
55520,48142
55947,45266
53228,75205
68792,48270
55938,60188
55466,44458
69037,42454
55379,64744
55929,43550
55355,43446
53124,43326
55624,48537
78677,47501
55799,46469
53385,47982
55294,46935
53301,41531
54339,57012
53195,41731
53136,38608
55261,36720
53133,40349
55572,44948
55577,105205
55403,65537
61338,42432
55213,40469
55216,42644
59275,43080
111980,40635
69632,41098
53044,43308
80279,41949
55757,43684
55269,43804
55184,44423
55374,43258
54833,49612
55707,43171
62656,64509
55853,66626
57615,49178
55515,49011
55534,47041
55870,47505
55263,50533
54914,47002
55651,51813
55411,48934
55723,51597
55754,48589
55391,51280
55283,48986
77625,58726
53777,47559
53611,47048
53222,50993
75710,48688
55581,49035
98025,49973
68735,47920
61092,47365
80757,71895
87757,71132
82137,49680
62971,53179
56002,53080
95673,48119
68322,45877
74114,47658
55964,47201
62093,68054
55413,44487
54539,42808
87431,55277
55781,50224
55686,49137
56233,45263
53410,41824
55842,41593
86542,42726
55423,42789
56478,45204
57390,42347
56308,39658
93914,40002
95718,43519
56014,57977
64011,40668
65655,42654
55565,36833
55846,37140
55888,36245
55663,37421
56905,35866
53776,36911
61594,37809
55797,81701
55887,38267
77190,41346
55757,48776
56133,43452
53437,41525
56621,40496
56576,40911
55997,48708
63748,47635
55862,49533
56548,46558
82216,48081
55731,48272
56086,49280
56158,45967
63557,46910
55824,80861
56048,42949
55149,40450
55872,62194
53353,47420
53071,42771
90205,41770
55413,40829
55393,45012
55862,37484
55580,39214
99472,58461
107686,47618
94869,41068
55167,43114
55792,43943
53279,49373
55517,59104
55749,94572
60492,63763
55443,76783
55142,47454
67546,48083
55485,78200
107430,54977
90703,69151
92958,43824
72789,73759
55107,72122
55824,43771
55211,41640
80302,47215
55407,43070
55059,46403
55188,51507
55242,39647
55470,38244
55877,38027
55616,57872
55991,37693
55157,35970
55836,36029
55211,56401
55218,54862
85248,53730
64039,116463
61579,65672
113373,63792
100001,64277
111741,63810
102810,62039
104386,73277
103595,66558
104277,63469
102712,67550
102261,64517
103699,66608
133317,64104
104381,66993
118993,64120
102996,50725
103461,58658
122129,47848
126217,51851
104540,72515
104876,45748
101985,42693
109197,66485
103840,48572
103190,48897
104690,50455
104061,52618
108855,47374
98121,65900
104813,43576
105537,65496
105453,49191
109480,49333
102706,51590
105412,55396
104865,71545
105493,47254
130632,49168
105615,50243
104725,53064
104111,49432
105403,50100
105350,51945
104861,51237
102462,64380
103212,47619
104837,46189
95767,48015
105439,51893
104614,45510
102990,51957
104417,51523
146914,53147
104692,39402
103159,36624
104141,34763
103266,34864
104615,56586
103226,75679
72157,35810
102911,37706
102931,39957
103231,39696
104965,55810
71859,38996
102312,44851
74223,38248
103329,42032
97064,43810
103195,43226
97883,41923
108352,63547
99054,42897
125103,41099
99224,40479
80827,40101
89779,38989
56381,40428
56882,42938
55605,41303
56090,46763
55565,41564
61436,39558
55188,59138
55736,40445
57098,41813
55639,43406
55106,43124
95395,42390
60886,42806
55642,41453
55327,39729
55592,40947
55751,42256
55707,62405
55621,63839
70823,61331
55222,63683
55856,42635
55261,40561
55055,41797
55608,72970
55305,41648
112970,40279
78996,61982
74939,45096
67170,43492
55565,40133
55765,42443
53455,37747
55272,35514
55648,34753
85296,37096
55802,38186
55283,36117
55516,35715
55455,35563
53105,36618
61833,43606
55317,43651
55222,41501
55398,41002
55373,41204
55801,41977
55563,47303
97469,39607
95408,40648
54485,53899
55384,40551
55637,39544
55410,43003
55395,37207
59376,55405
55388,45323
55132,57645
71506,39076
70269,54777
59346,48405
54546,38966
67355,49370
53368,38133
55525,36440
84836,38045
53120,37717
56261,38216
53542,37989
65194,38506
52800,38068
53208,36971
88760,37012
54629,35954
55194,38412
53515,38508
72111,40194
55231,36843
53624,37669
115426,38919
99804,45080
105878,56957
55357,39203
55353,38833
63239,36814
55136,38899
55878,60000
56325,36505
55333,36193
55520,37932
81832,36975
58398,38502
55820,34977
57600,33680
55945,49855
55403,37662
55795,37407
55509,50269
55518,56619
55851,38320
55309,35624
57616,35026
55093,52100
99762,37724
55645,34546
55389,35952
82612,37398
53656,34888
53860,52442
55410,44144
55829,55955
55839,57271
55595,58127
60978,57077
55205,56596
55935,81209
55158,55816
55686,57720
55949,56790
85777,57859
68802,78080
55843,55355
55864,106743
55411,53822
56083,54616
53243,54526
55106,53806
61438,53536
61645,55632
55580,52963
55682,53411
55701,53177
57017,63310
73373,55125
107008,53835
89639,53907
55382,53021
61015,58884
65858,51930
55837,54671
71383,54379
53657,53837
102965,52248
91446,53220
98671,52973
106008,53413
144738,51845
55109,51357
61501,52373
94548,52374
55057,49588
55808,52389
74413,51818
66117,53980
80732,53420
55297,52962
56107,53925
101492,38472
100366,51408
89767,36126
88552,35483
97676,35954
88293,36969
93171,35720
136304,35080
53036,34930
62050,34331
55343,34527
56136,52338
55168,36330
55253,34682
55565,34214
56048,35050
55954,40578
56072,37069
53573,36893
70516,38205
55453,43214
55859,37683
70080,36236
69764,38139
53785,39213
55503,38687
70357,40288
85637,40098
55931,39959
55704,39104
55479,37484
56340,42710
55536,39995
56012,39581
62029,39023
53776,38406
55754,38613
56181,54719
60383,37930
55640,39282
53152,38930
54813,36949
55101,37365
93472,37603
96118,37829
116706,57003
98340,38194
96207,41784
55862,38892
83656,37998
65190,39614
55265,48753
97045,44300
83389,39686
61249,39533
56056,39565
55753,40411
90413,43199
55552,50701
55397,56984
55929,42388
113281,41902
129376,56400
96722,54228
53365,65566
55615,62436
55802,46197
55272,58400
56940,37453
89580,36191
60198,39715
55291,65445
62011,35298
99180,94728
142140,39453
99040,35400
99062,35203
99543,53136
97964,52543
64003,51489
69199,53042
54756,68084
55871,50929
74112,35087
55029,35558
55818,47162
84111,34494
80812,35589
101240,35986
100743,34982
55296,63038
93814,61244
75233,59317
55816,61931
52914,58756
52784,59463
69805,104027
53983,53793
53152,63176
83731,60153
67639,43699
101482,72708
101486,61354
87338,40888
93448,69585
102359,64102
86714,42176
83351,44024
86991,41477
85804,41051
58272,44684
67891,38592
90381,42554
94534,43748
80761,47226
92328,46065
100409,93937
101445,47360
85605,47011
101837,45523
99303,45563
54964,46583
90695,48538
94419,45219
55573,46979
56090,79618
55592,52573
55673,107802
76778,52940
55888,51797
55514,51837
55545,77599
55825,77600
61173,77839
55557,71409
85703,70002
55980,71911
55651,50899
56168,52464
56217,109635
55930,67637
76194,64508
56450,75938
56398,69056
53902,71328
56079,41257
56263,41288
86393,58602
69941,62227
94696,59472
89146,41965
98149,41678
69365,44356
56586,49848
58796,42557
56472,45884
58913,40435
74494,49311
54535,41607
55925,39634
56423,55514
53919,46114
55592,37197
56122,40055
93196,40320
55889,41216
63297,41564
56192,40829
56123,57835
55897,41999
56094,62172
58367,46966
54229,66823
55579,63883
56138,58582
101437,45632
55968,62419
88122,68089
56623,46343
58241,45863
56005,51284
58589,57805
56863,40851
55509,43038
58381,66331
56322,42973
54456,43771
75305,41244
53533,42432
70863,38749
55930,40597
70486,38669
56040,43961
99771,41339
55753,58810
55456,36650
102749,35686
93700,35526
55704,36877
55039,57568
55515,40075
55763,39247
55274,40011
55618,55849
55272,43109
53285,50097
57950,42200
55792,77183
55760,60743
55620,46223
55770,59323
55360,66194
56584,43898
55482,44679
56314,45039
53469,44816
53556,61425
55372,58381
65803,64101
70762,58262
79368,72787
55378,75266
55375,68586
90829,69778
77715,67928
55701,51962
61491,75723
74789,68895
90434,53149
115128,47685
93928,45369
93717,44162
56228,46150
56071,45236
55456,50344
66456,52943
55381,54909
55477,44698
55481,45351
90595,44772
55967,51498
55600,51797
101170,50083
55850,49132
58327,47679
70208,44832
62510,47330
106004,50376
99655,43426
99848,39894
99071,36840
103742,42216
98989,44984
98955,41218
100197,42894
101081,46544
101526,46451
99314,59931
98794,40478
100606,40587
100469,40897
99317,38712
101443,39659
101584,42778
101410,41773
91787,43309
99830,49666
99831,73562
100434,50242
55430,50823
95693,52624
70020,58688
56172,53987
80302,51765
56069,50224
55530,46907
129913,50517
56002,52853
55955,44779
91064,48087
56168,48815
56840,49695
55568,46891
55747,47940
55197,46666
55675,51010
62415,50757
96758,55256
56088,47783
79241,48845
55677,46341
93890,52367
57987,48444
55813,47586
101930,52733
107932,47472
106432,48365
120095,48059
101125,48931
99778,100847
130610,40621
97832,61005
103397,38861
102901,55409
103348,43179
128653,67982
102828,44399
102950,48443
96077,79893
55659,48380
83019,45016
64374,49034
55269,57765
56255,48173
55768,87241
55886,56638
71954,48705
55903,48237
55722,56606
55781,40973
69814,38423
55419,38443
55811,57803
55926,42520
55924,57261
56054,50591
53346,34317
55673,35954
55782,35008
55677,36368
55648,40378
55727,48392
55934,67666
55264,67344
99521,66581
80539,48063
66671,47733
54202,70517
90727,61432
55575,69232
55967,50463
55624,48392
55857,67355
67485,63879
55824,48435
55509,49085
56341,53280
64440,48115
55694,63061
88988,70032
56552,63492
61376,47589
55929,45738
58125,71390
64155,69922
55417,74811
89027,49046
55649,48600
55685,48172
55857,48450
55543,47679
56304,44383
60694,47426
55713,49045
55523,81554
108078,50544
94200,69255
55803,47963
98978,47192
55891,49559
74366,67488
55344,45056
73788,55507
53410,79386
55328,61714
55215,47853
55282,73543
71406,68634
55810,63838
53485,66664
53450,64933
52979,63615
52909,83359
52835,46424
53731,40247
59630,41450
72866,40711
63319,38134
109367,38842
78957,55498
58054,68615
55896,61551
55979,66096
54532,52250
55751,45280
56275,48351
56843,45627
93316,47034
56255,82887
81422,43485
56559,41377
61923,42794
75349,41731
65147,45317
55664,63740
55742,49011
55839,44307
55829,73178
91536,51522
56005,73891
55852,46867
70208,53643
53621,39677
53644,36928
55847,36616
54027,40157
54071,38251
70365,34493
53613,35013
70261,34256
53521,34110
53512,36341
100691,35922
97981,35781
87647,39804
56156,36355
82960,36429
53798,43293
56446,37356
74399,37693
56237,36368
55928,36187
82635,35149
55977,40298
88010,41346
56280,42439
70511,40248
91281,43597
55775,43671
85824,44721
67371,45650
67972,42813
55840,49087
57730,48070
69647,48429
55998,49753
53847,50563
54324,47709
60391,50073
70504,56963
84413,49440
75688,47880
53954,51349
94203,51331
98969,46079
96861,72754
116847,52611
55189,65517
54270,52414
62395,52833
67008,58010
56877,54769
56733,52862
53357,71496
55600,51387
56660,50690
55660,70173
70032,47581
70248,76373
53983,74163
56125,54155
55232,61099
62144,77771
55980,76503
70830,87741
55900,81301
53621,82059
57085,80002
78715,74240
71467,83424
56039,78137
56155,75615
55744,72055
56320,61511
59070,128512
102736,48787
55882,69202
55783,73507
63632,49928
61481,68519
56058,72942
80411,67639
53703,91927
55653,69328
56272,66696
55435,61256
56013,57927
56220,57243
56451,59877
53319,65329
81528,61749
69811,37972
56192,46737
55456,48704
55698,43649
53363,40410
54295,38545
53987,36719
53138,38243
53285,57942
55988,54082
55727,37856
55702,38208
55658,35291
56018,39912
55448,53442
56083,39371
56319,39490
55563,41183
56176,40632
55197,62304
56738,62130
53580,58657
72077,71368
56092,52616
58828,48952
56080,49585
55725,48506
56285,50699
85944,96892
96663,47169
77278,50886
83578,48103
55949,48579
86936,50592
54013,48168
56074,48197
60404,47263
55864,45965
56494,69632
99906,47539
66723,41694
106580,47133
56480,50981
55949,52125
56130,51595
56271,52674
56150,49262
56645,56753
56236,76984
77717,53552
56448,51813
56546,71486
56320,52026
54040,64658
76381,52596
56266,53032
55685,51612
56912,51885
78524,73853
55697,82989
87720,74747
88775,81831
55533,120514
85680,75577
83753,81588
53539,72147
53470,71251
102126,71417
102064,82255
100835,73625
97117,49770
101952,46546
101960,75121
101045,75875
102366,56383
92792,64810
66587,68504
55363,65834
69400,65184
81066,56982
55515,47405
55352,62926
77877,68401
59410,84743
98102,59469
91347,65641
55427,106167
100693,82917
55218,68404
55622,77642
60995,67221
94699,68292
78011,68450
91581,51688
83945,53639
56061,48546
55925,56425
73006,55528
55386,96753
61129,70052
55802,62662
56049,71672
70472,81509
78458,61475
55432,58214
55414,51376
67452,53040
100941,78878
56601,71036
81672,84795
62640,52203
64620,79500
56081,104366
60948,54003
55706,50619
55387,79223
95277,73876
106858,51456
89901,76077
55156,59087
95309,48871
84146,51377
55973,48446
87807,53843
54171,45083
85309,43137
55988,41271
78615,40010
55497,43266
86781,53931
90616,41230
87685,47325
134879,58555
82440,37573
77730,38518
58029,57792
87883,57111
96162,65235
55583,66675
74970,76029
55355,72970
55619,64834
66723,64144
88292,54286
81779,70324
61443,48479
61397,84477
66563,79525
70547,78246
55923,71447
81818,75809
72048,73615
55800,75799
75410,90219
98824,76843
85744,73159
74975,75024
53178,78367
99584,79562
99533,78218
102245,80394
55637,75107
101936,72493
106778,74586
99946,73259
100113,78478
99227,88008
116659,56837
96975,58768
101169,59678
100347,88838
111356,57448
63098,100541
65650,74176
69462,80407
92807,74405
81991,83098
62965,62348
59920,142273
94069,68533
107831,77300
105407,73933
90845,94861
107495,53463
94168,125730
55246,95027
56063,73545
55915,99946
54716,51687
55207,80891
74460,96118
106232,60863
104819,58629
104268,69274
55578,57265
109661,50462
76557,50235
72232,44544
69522,45085
70915,44535
68585,59483
89541,53962
85708,45174
84496,69082
55739,66148
53599,63900
136454,68684
55659,82601
96564,90515
101698,127213
90248,64671
143181,43177
55191,51327
95965,43896
90751,52493
60816,44164
61501,43852
55229,62240
55884,50480
53999,64859
54342,51688
53693,44646
73134,45821
55048,74935
102143,59523
83826,53783
55231,54372
75772,49362
55763,46631
55588,75677
55072,75373
55773,69722
89847,72226
54597,66379
55738,78317
59853,63512
55129,82946
87126,59363
56029,76301
54993,51581
55522,73609
55610,71928
65448,46077
53067,67888
53306,68592
53005,60200
55235,61613
64809,54832
56103,65173
55520,59273
53581,53677
52844,50433
52610,46345
54632,54802
55783,60729
77925,41400
53072,42973
52668,46696
53791,50888
65483,45797
53018,54919
52978,40816
52774,43110
73411,34670
83563,58010
57597,36133
98256,56261
98765,66482
98364,65655
99021,49882
98973,54505
74750,52412
53475,65372
54344,54291
55766,64088
71765,72962
93907,49989
68856,69978
55844,70195
57689,47675
55170,49576
87530,46672
93525,39287
198474,45500
55791,59208
55565,56135
94544,37189
62399,37152
100175,66685
97084,36088
102136,67581
55021,79112
60247,81791
52960,88404
57360,49296
67331,84629
66989,56736
89482,54535
83872,60074
73096,59210
57537,59825
97136,61585
58523,69829
98791,60907
110023,65060
87078,94269
87488,66634
73956,63871
55140,58844
65771,61489
55711,60434
93818,60256
55098,62937
79174,85164
55837,66488
71071,62982
101080,52981
55582,62389
55530,68679
55344,64008
55437,59720
55499,105853
55882,84680
95805,103693
57725,59805
55589,80179
56167,56426
55485,57357
88026,91179
56288,57256
72224,61180
62815,60654
97795,59527
64331,72576
57525,70274
68413,93147
62335,62464
56096,102154
75409,56847
57856,58258
55349,58116
55160,61418
55185,62966
62910,56631
97841,61801
55760,51328
79269,119047
102723,50497
100783,49899
93293,50178
100996,47095
55546,68826
55639,50173
61543,72237
55666,65212
55955,58339
77279,61782
55158,63320
55475,48921
55669,45368
55603,42762
112731,48184
85254,73891
55870,64711
55954,63427
91628,42832
55071,86562
55789,83144
55597,54781
55540,60570
55324,56057
55817,73474
55243,71472
55288,56710
55277,71429
55920,52943
55526,57200
55637,55876
67738,57037
55581,50277
55795,57950
55325,53523
55452,68758
89280,66381
63976,64424
79264,67173
64723,70661
55923,83063
86519,51603
86448,50168
57692,78518
56456,45385
64984,46821
55469,82226
79510,87125
59056,85477
53548,106320
59194,71400
53982,51750
55603,52188
101665,53047
56165,92117
54597,89918
53997,77715
53367,75910
98153,76187
57959,67990
56602,130432
55792,92925
58349,81145
55989,82270
55985,77645
93431,71333
55732,87347
64776,74854
56186,76354
56275,75422
56221,75113
56083,73538
56441,72026
55910,59060
56362,52536
56541,55957
56214,85669
55571,59958
64349,64365
56304,67891
90161,55107
56577,84362
87576,54717
85075,52434
90181,75173
89119,87323
99201,54358
84192,52782
68855,72361
68476,69176
101098,72936
56851,60512
56112,66221
55985,47500
56029,49140
62439,76331
96189,77319
95632,44478
96829,40424
81094,46742
88435,60734
62054,67781
55317,69815
55688,50704
66934,48720
53673,70754
61819,66992
53304,50692
115288,71248
55600,75672
55846,52063
53770,50888
55633,54011
56424,80661
53475,70978
54238,84786
60298,66544
53354,410737
53301,51468
55521,53770
55494,53309
85125,54950
128701,56197
55351,74525
71413,93093
55667,52776
55765,67517
74515,75379
84613,53231
70578,49213
53440,59766
55009,70079
68257,54713
101822,52709
77556,79237
72258,102656
84324,67297
87995,46226
54116,47903
55902,44059
62117,63902
68664,72357
55214,50178
55064,65472
55525,78742
84016,52023
55353,48001
79045,56397
55323,64234
55491,79581
55513,51789
66483,81291
55480,48161
96107,72906
92185,79970
95590,57420
98503,58242
114605,64195
103674,82308
94253,65174
93586,50556
97563,50210
97703,52552
89154,53712
55940,53527
87275,49783
55848,51070
55421,47127
90789,41920
53807,38069
108959,47662
90318,54118
54296,49871
94589,36427
55662,42795
55104,36870
55686,35607
55056,37721
95008,41744
96968,35854
55795,50579
55583,34923
55796,36416
56325,35842
55770,35594
55426,34904
70023,37367
55252,36664
55911,53141
53210,48056
82188,49530
81384,41579
55179,49381
55539,42196
55672,42896
55785,40771
53437,42404
55397,44792
55455,56336
55424,48386
55836,53524
55578,62885
55778,56376
55360,56245
56258,51690
56107,51200
55429,55072
70262,56379
55819,69455
55812,50064
53221,44216
85880,55605
57808,64040
55208,47638
62485,45643
55548,54647
53054,53051
52857,67015
55397,124200
69301,42752
55107,74503
53987,55637
55248,64147
54874,51275
55866,53861
84136,49026
55977,48749
55881,48530
58164,80653
55451,44640
57837,58855
53200,48283
80440,56112
55096,62960
55840,66400
55597,41099
55546,42206
59290,46794
68618,49252
85616,46288
55771,54909
55355,76830
55572,70437
55834,62794
55592,71037
55351,71594
58661,55612
55467,73792
55811,82577
55295,75544
91259,87058
62273,74726
53316,76165
94990,74005
73922,74640
55453,69079
55942,74293
57020,73187
55695,73558
80146,52256
56245,52330
71179,99903
56050,76113
56101,72000
55814,85010
53606,64368
56403,88967
56392,52618
56052,56736
55663,63901
53669,53131
61113,51228
61186,53637
55830,66519
62188,50317
55806,64572
56280,53106
93581,45552
96938,45640
93287,43982
60574,60599
96145,77031
93908,41672
145004,41642
92750,41082
95172,40626
57440,40865
69951,38892
121992,40342
110743,69674
102037,62491
71192,40231
77413,40411
121025,46477
91354,49351
101040,45893
82955,64671
80091,51043
102787,67363
77626,49422
138539,47648
77349,42881
56930,39945
85203,43386
73706,37407
101361,37864
80661,80463
54542,43194
56504,35392
94252,55764
61154,38118
86660,37051
56941,35337
57005,35231
101569,51914
95910,57087
101413,71797
97914,68130
103834,74378
103652,72516
64426,71844
56856,71743
67477,62439
88171,74661
67271,71320
82176,71288
83138,68765
56871,66575
81623,68170
115957,60221
55390,67128
96637,66994
122083,56620
56359,68941
88559,47962
98903,61875
55795,67965
70923,62116
55315,48778
95235,47704
56039,73191
55707,52625
55992,99608
55985,47728
102539,50578
55284,50051
55608,49016
95387,46197
55859,47358
55638,49286
100157,48626
71249,61333
83722,66224
102874,76120
103226,134680
90057,71957
124672,71824
77975,72069
101535,69536
98186,52496
99810,53058
112226,48808
60121,60306
55591,75247
55861,69732
92362,48663
55118,47178
79013,48629
59196,74039
70248,77154
74950,67132
55620,42710
123575,47112
102061,43184
105540,87542
83000,67768
93765,49174
64349,64526
54103,45069
55505,63467
55739,58477
86464,47746
92400,47543
91525,47988
80773,60398
78032,38797
87738,37133
90525,36205
55447,37992
55675,38658
92412,75333
94714,62751
55464,58663
55269,64987
55939,57180
70621,57477
89608,40411
86113,62715
85387,57158
60979,36533
55345,49135
72117,59990
69611,55632
55620,42000
72989,61469
82940,70405
92690,77703
61403,83206
87143,101102
96468,52764
56298,74748
80978,286806
56311,74844
56496,55002
69646,102163
55392,70277
81766,70834
90500,50514
56240,86426
84796,83056
98485,72338
87518,74727
56735,80881
94335,71101
104128,67488
75955,78343
56505,48935
56053,81933
56475,73727
56769,70397
56485,49795
129386,50487
68861,75295
56667,74823
77535,66309
56779,75266
94643,82267
98728,48288
108117,48354
88335,66045
145102,56975
95355,51929
103244,62623
90628,57238
93549,46791
95132,48786
93886,46546
108669,48654
95038,54062
92892,48698
98748,48605
91427,47446
94680,51713
96086,48891
104697,45247
114405,41744
101246,44194
93083,42739
124039,43052
94761,48174
96258,45568
57930,39422
55668,54087
55429,47269
82911,46629
55760,77426
81116,64296
73226,139207
67705,47525
55736,49418
55778,50581
89991,47583
55178,48515
55625,46527
55861,53419
72022,48382
82482,50531
55496,45858
60109,72730
55782,67482
55586,50941
74040,50102
55116,66160
56920,50499
68040,50549
59467,74855
55629,82373
55333,60819
131060,53974
55365,71173
55636,54018
64122,72457
94671,55146
94344,53079
55862,54680
55725,77765
79916,71002
53833,60105
55723,61165
58944,57271
61266,78928
56416,53013
53674,52496
54379,59714
54034,99566
53364,54022
63738,52843
55808,53180
54409,63426
53889,81429
56525,71827
56200,72560
61458,69757
88234,67963
72658,68045
95608,61738
95187,70420
100344,68266
55522,49464
54161,62626
53498,42541
104954,59957
96827,61088
55524,46154
54928,44742
53335,43062
55194,52497
55402,44371
83469,46622
55904,49400
56261,44477
55913,45285
56163,65656
99086,48422
96871,56139
98548,52314
56341,45985
99347,49904
117619,47611
55718,46612
55872,45983
68021,67939
