eg,ch
90179,41018
89200,35157
122072,35243
86537,34534
92213,36421
82991,37856
87816,36944
107868,35776
91653,37616
85963,35829
87146,35626
84432,35024
92094,34963
88914,37251
94749,36100
91932,35043
89395,36672
97354,99998
93435,62930
97467,47245
96340,38645
83230,34575
93383,34932
88219,36748
82550,39883
82850,35671
92530,36490
88435,36691
100599,35285
105404,35160
124932,37238
82570,36199
109160,34901
85537,33854
83259,34603
94119,34840
82064,35879
105042,36983
104801,41319
94330,35484
81387,36104
99233,37552
82536,100712
106963,36817
56646,36637
87987,34589
101416,35269
163149,36978
97194,37717
70157,34721
125429,36632
83128,35528
92076,35596
103120,35324
56397,36891
122789,35346
91485,35307
114618,34822
55829,35887
84440,35531
125810,38285
98861,34608
178549,40909
103514,35926
56467,35645
144441,34869
97871,36028
97911,37218
95664,39269
97019,34722
80986,38082
88288,36530
86361,36423
99612,35369
92977,35486
102384,35458
102341,68344
91651,59896
96805,38151
97344,35286
100927,36923
93171,35634
95190,38835
93074,35793
96576,40363
100126,38651
95963,36024
93002,33403
95914,38580
96828,36704
96781,36849
88493,37306
99085,36803
101136,48824
83269,34936
89719,36784
83163,36262
100263,35540
98317,38669
84754,36082
85863,39779
83050,39346
87967,36962
87251,37936
92210,46551
88696,35637
90045,40126
56668,38548
64628,37829
55975,35691
63253,35449
54379,36383
79845,36014
95892,49825
102445,46146
100606,40465
164480,42864
101249,39144
99077,36680
55432,41876
100212,36017
153122,36555
100111,35914
99454,35717
56211,42435
56003,62466
61834,38079
72136,61481
80609,35397
55784,34435
59293,34998
55797,56626
55989,53153
55787,54261
70760,63088
55912,52318
55535,61565
55895,41315
56700,38491
55727,36449
55420,56672
95080,35728
55558,36152
93899,54962
62593,36896
55956,35188
56405,38680
56478,35101
55515,54192
55512,58629
72047,73102
58465,41476
55621,60774
55820,39474
75213,44451
56062,69245
55438,45418
71768,40549
55107,55429
53520,34478
62317,36921
64901,35260
67841,36703
82336,51232
55973,38995
55854,49224
55924,36858
92593,35467
55461,35020
55608,36960
58252,35861
58450,36376
56166,36590
106925,37202
145455,74514
77022,36526
58512,36990
53258,36339
55716,36012
58928,36590
55916,55280
93638,41662
55973,70057
55552,60769
56043,55222
56502,56160
55694,55610
55934,64027
56240,54955
55590,80301
74668,58653
87621,58047
56149,56556
64523,56955
56239,65096
53972,37595
96986,36917
111215,36617
101026,38793
108344,35073
55352,38987
56163,36097
78749,34709
55961,35369
56282,35563
54085,38538
93330,34840
95830,35283
55829,36949
55717,36136
101061,36107
104234,35761
95811,35560
102449,35157
95381,36407
100309,34835
95592,45352
97757,35629
81600,37774
79244,35820
56255,35591
55493,34153
59895,36106
53567,34643
56480,36965
55459,52834
95421,35268
56189,37714
99280,37011
100447,35848
100414,43806
101405,44554
122021,39806
55457,52800
56378,58946
66464,58480
56307,44965
54401,37504
56163,36515
53497,36418
55882,36948
55813,35774
55571,58583
56087,53863
103328,53510
59259,53506
53626,35276
56694,44521
53520,61458
70054,35376
105165,35830
107010,34186
104903,35973
104872,35374
123347,36126
55778,36541
55710,76855
55516,38702
77843,40363
56501,36648
55504,35346
84512,34528
58538,62173
91380,37014
137594,37848
87144,35684
106066,39083
57141,36190
56822,37294
105629,38879
98357,37969
55215,43868
54964,38781
65916,35149
64646,35749
109928,35539
56867,38574
55882,65192
55147,40325
89365,35747
90893,37847
103341,76535
95692,49406
96069,36965
99967,40685
104078,38790
110120,36253
94893,36230
101802,35627
92452,100139
99547,41345
97007,34288
93486,36400
93964,51658
93884,36120
109896,35576
88427,62557
64224,82996
55954,66687
82629,38810
55814,40525
123247,36746
89040,56508
53809,36574
57663,37944
279574,47664
72293,40501
56364,47479
55891,52784
98651,53797
108870,59643
98629,56883
96205,37590
100568,58525
93268,56210
106304,53912
102255,55894
119003,37398
101278,36862
96309,36663
98708,53450
102677,36296
60594,35977
54194,46629
56152,39987
54751,39764
55357,39552
60629,35785
74391,37167
56234,60576
98178,52165
56192,35676
87981,35330
85534,35530
55323,37256
88529,35978
55969,35843
60237,38319
101686,45181
105687,52408
56005,68555
75712,50142
97899,36117
97133,36351
90379,35698
60553,35603
63508,37311
87350,36003
66639,35444
55248,35231
55295,37498
91415,37466
65157,45144
88909,39293
63004,40860
106015,35600
100874,38902
104929,48434
104265,34409
151988,36165
110008,36213
104860,35757
112520,47292
103744,36325
100185,47987
101826,394890
103059,47504
98612,92483
104221,57538
110622,36722
105032,55976
102741,38205
114369,36459
101141,36197
111422,36722
103521,69458
104390,35410
105032,35293
62370,46802
53981,34721
55854,35380
59455,35578
55221,36576
56116,56085
53532,38572
53577,35789
53984,102058
88521,55819
88923,47938
103011,42120
102058,43130
91027,60366
100384,60082
82019,44666
56041,39120
68817,59337
103787,46077
55678,43950
55921,41737
99145,59026
98333,59846
87083,35880
125148,36724
56296,53368
65801,62726
56088,57282
59045,58040
85171,57599
56049,56372
112053,42645
91626,37282
61184,40775
55921,63266
53341,40373
54778,49561
55517,39621
97783,40366
55986,46035
57117,36279
67538,37006
88379,35691
55882,36416
56885,35840
94553,34812
66446,38829
81306,36562
56450,37845
81679,35840
57555,97600
59216,34765
54600,36133
94968,35931
56221,35198
72704,35605
136677,35932
56017,35279
71366,35220
57621,54274
55475,35326
54349,39935
55714,35615
74984,34568
53856,53799
77293,34538
88543,33983
137929,35136
55536,39339
83960,36174
53200,37460
54493,36904
71105,53174
142714,36953
97707,36405
101803,35380
55383,36274
56334,34900
55880,35718
68783,44224
56022,35306
85303,35653
55761,35885
80064,42951
90664,34738
89070,50082
98491,38151
120226,36301
104846,35794
64301,36846
53926,43000
55556,35874
53250,39154
78759,36725
53165,56258
82709,36898
55826,40418
121716,35338
88378,41250
55901,43981
73669,44787
101473,34968
102970,57260
104015,46251
98940,41364
102517,38298
103423,57435
97949,37454
95107,36962
98989,60445
95610,62469
81544,35412
93631,40928
92546,54277
56939,35987
90439,35831
55610,44859
97117,36076
58087,67070
90707,37715
91882,35842
55798,34974
55872,35765
92558,40374
54824,35819
89906,36635
90968,35179
93576,48650
55633,35818
75954,34605
90131,35655
55486,35654
93736,36815
55212,51509
79900,53033
64568,41165
55544,41410
83878,36442
83186,45731
106225,35735
93430,43536
57274,36838
56137,35781
55752,35475
101144,35773
55677,52132
91306,35480
70851,35091
86605,50877
85623,35919
90282,35531
76954,59755
125420,46795
102020,79879
99842,43194
85351,42032
91300,60973
97289,70114
97754,71153
99773,62093
89605,48010
99020,39742
95065,43236
91592,40167
93433,44536
93619,37522
100255,37462
100415,37844
99509,36864
98948,68465
92344,37910
93012,36773
95552,36403
98669,36213
97122,70158
56128,37307
55400,56407
92965,37807
84884,39773
97722,38053
104679,37140
95848,45980
101644,43712
56864,35565
89912,35306
92386,34972
92659,39458
96729,33821
116493,37276
92350,34424
96327,35293
94203,36781
92986,36120
86191,35661
94189,42390
96541,46581
100086,42885
59685,41664
55664,37397
53886,40998
53241,65490
703069,38098
77022,39917
56480,55307
70613,44573
88984,56757
68021,39062
104688,34155
88415,36876
85373,35792
56082,35650
93464,34719
61717,36810
57208,35842
95524,54649
79087,35203
55760,35434
84681,36107
89653,36890
87424,36581
83759,37756
90723,35591
90353,35819
89359,37339
89056,70544
96832,36155
88459,38448
100657,37310
94185,54720
55954,38832
113919,40242
68426,39302
53730,57406
68367,59179
53667,38909
73891,48841
113514,39754
89680,51029
86507,36860
98266,34571
97266,51176
95132,34771
55549,34845
56347,33287
55685,35346
61806,37365
55582,36039
85871,34918
55973,35909
55333,35333
61506,35709
55621,38077
102439,35318
55689,34477
61928,36539
88872,34947
63079,36486
55670,35186
55773,36432
56024,34781
66993,35845
55977,34485
90415,52425
87743,36156
102618,36381
54965,36269
55783,37072
53291,54928
79573,47047
80336,36118
52789,42168
72216,37451
94474,36880
75277,35627
103300,54644
55451,63146
91607,35028
93194,35583
91541,36952
64185,34769
55581,36864
55745,35932
55315,36413
55724,36528
61693,36761
55703,34798
76472,36131
65159,35792
52969,35915
55005,33848
70554,35512
55960,35443
55964,82790
61840,37192
55800,54446
55984,39808
55243,40164
56171,59895
53327,38197
55628,37793
75133,37724
53370,36246
55607,36462
55720,38870
55725,36421
55601,37684
74434,37954
56119,35127
55371,39088
56393,57101
53359,37260
54310,38082
55987,40858
101954,37660
55336,38184
55544,37101
55616,36357
55774,36043
76941,36240
99976,35796
103887,47968
55398,34077
85861,36397
55916,36984
56595,36221
55026,35432
85349,35904
62125,34457
104785,35532
55254,36082
55037,36106
55889,35106
56093,58463
56064,35509
86475,35729
56433,37134
93613,36809
103497,34589
143366,35646
102781,34691
55010,45227
56023,37096
53358,35810
55764,40700
55772,35774
55411,34409
55069,35418
56165,36941
55626,36476
102792,34828
104422,36583
71598,35431
71173,35258
56021,35117
53173,36013
53293,34957
103837,36909
103443,38847
74538,55856
69741,53901
55851,59063
55144,34465
99364,54522
57104,34768
62303,54743
103085,37384
55416,36140
59031,35136
55672,36203
58997,36167
66085,35663
92983,34871
55706,37459
53485,35818
58394,37878
55493,35424
53048,36408
73889,48877
99490,36973
55384,34842
55738,35746
55863,35196
55769,35487
55440,63335
61056,37235
55795,34649
55525,36357
55343,34426
60741,41698
55757,55853
55764,37270
65539,36850
53832,36432
56074,35887
78113,63222
105693,34627
55898,35195
106234,34968
53631,35893
53762,59500
58712,35028
55904,35705
55665,35576
89515,37181
86565,36138
100698,34597
100628,35984
99064,35638
54997,35501
92794,34818
72504,35827
97946,39766
104771,35371
75575,35544
53674,35464
53125,35466
86080,36659
55917,34155
88485,36468
55208,35290
56091,103305
66898,35587
65117,36013
65360,35575
55604,39109
55054,36317
55920,35914
87627,42738
55773,35562
54984,35288
53205,37405
53339,34672
55098,34632
54979,34887
55040,37557
84786,37543
110195,48028
102912,38073
92755,36670
102964,34982
92405,42050
91733,37730
90309,35632
102768,37202
100258,44243
104613,36078
103075,36766
110765,38925
104982,35366
103021,37451
100417,45106
78413,38024
108109,55611
104203,35169
96431,35747
103938,52536
118927,36624
102913,35805
92297,35710
96616,51786
103762,43397
96722,39595
92319,36482
90081,35536
97802,35547
93660,35706
96245,56061
97177,59479
106110,37344
93082,59549
101151,39463
99374,35989
94407,55341
144466,54397
55878,55199
101379,58992
53389,37489
53653,41828
92742,37286
89802,36901
100495,36875
101921,37123
96395,37651
99361,37054
100934,35450
78243,35632
56554,38074
89589,34906
55944,36450
54568,35477
84946,35187
95273,35088
77699,36797
96835,35710
53834,36581
56242,36080
97175,35970
54874,52054
56010,36512
56309,34867
53364,37349
55388,49986
58676,39042
56228,36179
98535,55932
56218,36077
60929,50719
101154,34677
92448,34926
102824,34292
103362,34386
103347,56377
55792,53407
53251,35463
55201,35659
84190,34738
55663,36395
55547,51296
55846,54590
55919,35413
55685,36888
56412,35922
53333,35841
56303,34711
55974,35588
58205,35594
64189,35803
53280,34968
55572,40304
53105,35669
53008,45657
55733,43592
55667,41884
55773,34810
81845,36150
60363,33891
55439,34693
56095,35725
82267,36091
55445,36568
60956,35803
55336,35272
55861,36065
55778,34243
55666,35387
55667,64665
55357,35658
61237,34483
55144,35409
55688,35453
55445,36413
55462,35684
55389,36072
55863,35667
82492,37425
55822,34634
55624,36910
55720,36664
55384,36126
55425,34606
55610,41531
80760,37419
55864,35610
55903,36181
62398,35974
55681,35266
56036,35478
53152,34018
58416,35521
61727,36334
56111,37282
55982,67437
55837,36248
55624,34712
85785,39192
72400,36997
56760,36720
56261,35851
74957,36754
56297,61507
56007,37071
71270,35181
62709,35320
55540,34941
86478,35549
56176,37299
56225,36586
58842,37938
56137,50594
58965,39157
85458,35766
56275,36165
55931,36510
55629,36033
99765,35954
56435,36684
89520,36284
106356,35543
55747,36928
57607,35963
55666,37679
56149,37562
55685,55562
63279,35408
55603,35006
53478,69682
53093,38072
53121,36050
55355,37927
82933,34933
84770,40894
56104,49399
55598,36009
59997,35526
56128,37211
55472,41423
55455,35349
66899,35366
87336,35120
71928,35661
56265,36189
63670,34027
56144,65506
85592,36622
53911,40913
56829,35423
54978,39045
78143,36679
87237,55633
81325,56075
55059,53216
69170,37332
78386,54945
89338,40390
55186,37542
83511,37915
53485,37488
53986,34891
55894,39614
53491,53348
73594,35251
99061,36067
54731,37141
55840,58746
55449,57274
55630,38453
72320,43906
76150,37043
77816,37004
76106,36106
69845,36053
137913,34759
56244,33707
68629,34725
56310,35824
63924,34221
56181,40648
55899,34472
62089,35072
53956,35117
107464,55504
56026,34779
55938,40248
56320,38301
130486,34341
98722,42329
94512,33627
68953,35103
79563,36314
74011,34992
95671,34905
86120,34866
64541,53965
55640,34563
55146,34898
65407,34253
96101,35246
54969,55017
59725,61454
55378,57101
56209,35484
110218,54581
103873,54223
55607,34289
77911,34849
67458,34114
56142,52491
55650,34488
87605,54708
53305,34184
54076,34917
53656,52115
54733,56608
56187,52661
53660,56165
54584,34584
55385,52087
90533,56802
56011,36019
56054,33868
53461,38846
54125,52514
73383,46213
56051,35915
55920,36893
55808,35288
89761,57321
55776,36584
55923,37968
55432,37396
84889,36160
55913,36164
91734,34848
56014,38349
104163,35857
103498,34015
86230,34645
53393,34270
107165,34916
75927,34461
103295,34797
106115,34787
107450,36234
100282,36046
103917,43743
104912,38717
106849,38592
106082,35765
102421,36459
105964,35416
55598,36372
56105,35581
55705,36422
55469,34598
82605,34732
112381,36383
101609,35939
102764,34894
103874,36128
79360,35247
110733,37669
80434,34840
55739,36224
56056,40879
55584,37155
55371,36761
55490,36114
55503,36197
86994,37133
53126,35852
86451,44042
96151,36012
53258,64931
55805,36482
55741,36361
55554,37011
55321,38296
55458,37093
55565,53784
55619,35223
56040,36667
79001,36701
79160,36039
55952,42309
55632,35397
55656,34797
56168,37059
55914,48075
83097,36746
87222,73998
55298,36034
55353,34930
58216,53683
55935,55215
55684,55478
78889,44538
55899,37511
56093,35228
55378,45438
55456,34344
55999,36271
83386,34943
95210,35598
63510,35602
55632,36694
58376,37068
55831,36025
56216,35657
55720,36213
93898,35311
57622,37404
55469,36321
85279,37307
56003,46230
91424,36248
84197,34469
63501,34663
58451,37420
68704,35384
55885,33973
72065,35924
55162,34925
102078,34858
101505,34602
91899,35512
98602,35165
97638,35926
92201,34386
96613,55416
99648,35582
97903,36490
95135,35659
96744,55687
96480,34309
101081,36071
54933,34653
62178,35030
56389,34237
95517,37075
55962,34864
56228,35335
53738,51254
53872,37952
63056,35410
74007,36211
56311,36205
80374,56027
56469,61164
56376,57071
55944,35115
53648,55817
53493,52816
95031,55953
55707,53724
53848,54354
119354,54064
66384,55904
82521,54396
93802,53491
102451,54054
106626,56898
92162,54444
94599,59519
60931,51194
89309,54363
54170,54725
53469,54885
102583,51286
61829,54424
104689,54594
57573,56831
56361,55344
56653,56191
63539,55318
56331,57263
63591,58150
55408,56378
56911,61941
55289,38904
55565,36272
55461,37587
121977,36092
109788,44773
55997,34949
56389,36207
56363,35984
96525,36745
96951,35733
105653,38544
56659,37157
93247,35432
108074,36531
88189,36296
56200,36292
55973,36939
56570,36522
71949,35169
61626,34518
62817,34391
97872,35184
84476,35705
70554,34309
55663,66154
95022,39126
107441,36190
56642,34882
55676,34936
64843,34457
64434,35637
55920,35777
91082,34822
107482,34271
56080,34637
55771,35213
55865,35729
69334,35706
56026,38816
56037,37786
92861,36680
83179,35387
83369,41283
56119,34531
55463,34580
54171,34077
56073,34307
93995,33936
116886,37290
89672,35528
81847,35627
55723,44643
72000,35078
101949,36063
55988,35874
53789,36441
57677,35316
55750,35306
103618,35994
83129,35589
63536,35016
56251,34474
55725,36211
62311,34763
55735,35028
61164,48412
55589,35096
55619,35219
72656,55728
55991,35014
132967,37050
55440,46319
74395,35566
56634,34873
55773,35293
55875,35536
61409,35064
55544,34074
55819,34688
55753,34754
56089,36304
78622,34832
55775,51735
93731,34842
55972,35413
56143,34601
53738,35344
62861,34549
72346,34789
55525,34405
90136,35080
55852,35250
55872,36490
83886,34352
55483,34596
55791,34705
55518,36848
55938,34856
76741,39284
102551,35534
53349,35715
52984,34789
53191,54244
83349,51878
57268,55070
56965,34853
55862,36360
55432,34875
64867,34518
55902,33806
64775,34345
55957,33669
55136,35012
56143,35195
58089,34775
55196,35224
54045,35840
128001,34437
56344,54132
92150,34229
105189,39299
55604,33958
55619,35643
76976,45389
56085,34890
61560,36158
68974,41757
103557,34886
103962,34815
107190,35131
103287,34861
104544,35674
56020,34885
53597,34224
77717,33519
104479,35495
63361,35755
55314,34634
55983,35814
55784,35141
53900,34959
55818,33962
56137,34410
56114,34259
55756,37203
55318,35233
55578,35190
55498,34365
64913,34480
55290,34354
55674,35984
56294,34745
55749,35342
74982,60708
54216,35227
55925,35504
56053,37605
67053,34812
56680,35476
58224,34461
55318,34626
55581,34399
87431,34518
55855,35136
62720,36678
55530,34931
55320,42091
55762,35165
81181,37211
76643,34303
54723,37172
56176,36227
71294,36109
78524,35954
99531,37264
90426,34228
97755,35661
90728,34723
104426,36782
105507,35763
106203,36221
129942,34979
106236,41011
105487,34694
115890,35262
54669,36029
68197,35323
56008,35224
93322,34585
56400,34923
56055,34871
55542,35352
53303,35008
80306,34492
56196,34955
71397,33749
55663,35669
83112,57745
62238,36671
55728,34109
68025,34419
55275,34603
55122,36400
55127,35741
91841,36280
57482,34587
89405,35910
85931,57344
55822,36581
87520,34849
63408,34549
53753,34890
53594,34280
53630,36072
54459,56658
54736,54111
56157,56017
65679,54265
53386,58027
72228,56264
55304,58107
82608,60655
83869,55351
88954,73428
65011,53714
55664,53365
54021,55874
55856,54398
99995,56607
99674,54742
99859,53124
100435,55561
99806,55353
99928,55220
130477,56426
55429,54961
56117,54508
54280,54762
55853,58992
56282,57975
52889,55397
54935,56602
97744,55447
106027,52999
71449,60794
56189,57054
76362,55098
55778,56277
53444,55573
99280,57202
55729,35851
83205,35357
55663,45101
103684,37525
102124,36392
107277,46282
102688,34915
108573,34587
104836,38651
97776,35146
104781,38767
102536,35362
105156,41274
106004,36317
100920,55397
104815,55051
103856,59026
104862,54871
137693,38891
104351,36712
107010,36646
104741,34523
102803,35811
141656,47772
106013,48920
102413,38080
100054,51417
104708,78258
112449,36654
105274,34892
129981,38562
104546,36869
92447,35969
141979,45250
104677,36701
104685,35259
99484,36371
103026,35632
111876,35441
104843,35247
106214,45166
104969,36421
104562,36672
127109,35523
123068,43501
104800,36628
73925,38477
55952,37586
55641,49610
62731,36418
56148,36185
70136,34332
56090,44940
55785,35640
69096,36125
193874,35058
94440,34848
100191,34300
98083,36767
101584,35206
98168,36330
55883,35110
55827,34562
56310,46087
53778,47484
53886,36293
84731,36487
70510,37693
80593,44082
72661,34077
53578,36588
99991,39912
122211,37104
100213,35725
100903,35608
86821,34557
55160,36930
53254,35224
53492,35591
81081,34852
61814,34683
90401,35801
170669,35008
55965,36664
88267,35620
88921,51530
93568,34887
55694,46499
85449,36072
109785,35173
105781,35181
104298,35626
103930,35943
110022,38968
104650,35896
103488,35130
84032,35608
82760,35208
55530,34932
80804,34781
55765,35925
55591,34789
55953,34768
55355,58742
53496,35107
61766,34848
56274,38417
53132,34701
63080,36115
55882,34929
55986,56555
89355,56562
62432,56127
55853,34752
81445,38477
56304,34839
55238,42890
86395,34303
70598,34896
89989,34875
56450,55420
98941,34160
104967,77050
107000,36754
107324,34472
107284,34375
104408,39758
101245,34692
106771,35221
107338,34720
106428,36528
97166,46440
107637,41550
106131,36775
106258,56590
103730,55785
98903,45614
105498,34809
106259,52483
99569,42917
104319,38043
105003,36090
55536,36132
129710,49262
106556,56359
104660,53856
105975,54170
106467,54168
61163,55954
55927,62688
55782,37514
55809,36631
55851,38069
55605,36173
73453,36326
67113,34808
53258,35021
54656,34768
54278,35596
54816,52574
54888,38074
56477,34954
61256,35234
55401,79557
55154,50915
55798,34868
55520,35240
55573,33736
56060,34136
90373,42187
53304,38064
55899,52259
96503,36296
55451,35675
88929,36188
104795,35622
56945,35703
96401,35028
105551,35550
104762,37297
105039,36590
104366,35608
54782,42541
55564,36429
55505,56357
55678,51149
53663,35596
55019,45290
85565,36082
85766,35685
55819,36421
55354,35709
87736,56798
120639,48268
57050,37071
55896,50309
62630,44445
56369,52896
56050,52473
79455,47489
55902,38880
55763,37147
56271,38563
55339,58233
53906,67880
55632,41017
55737,64819
81509,49723
55633,39417
55230,35032
55514,43294
56019,38529
55123,36567
61022,50435
55582,34913
55751,35412
53353,34841
55515,34750
107400,45970
105562,46369
103800,39048
102364,36919
105786,50318
102601,54495
107465,57996
115582,59843
58214,62534
55980,61733
56171,56822
55399,39013
55931,38691
61605,56584
61473,37224
55575,35122
55565,35545
55972,53741
55339,39909
55600,35510
80277,35864
62175,36832
55258,36623
55616,37756
103747,36847
55322,37824
53642,37580
53420,35425
52986,36835
52981,36005
52942,36192
55420,34565
55570,35372
55910,35888
55289,56234
55501,35726
56252,37163
61338,38220
64018,36643
55622,39384
55736,37949
61616,35200
58440,39642
53402,43113
55662,36638
55869,35657
56085,35904
83723,36292
56192,36281
56152,35740
55757,43150
55826,49385
53224,36371
55830,36189
68238,35861
54043,34931
55369,35427
55728,34367
77312,35250
56362,60683
55870,36159
61432,36250
55051,35475
74250,35333
55603,35271
55496,34861
55575,34490
55569,34656
111480,69272
55277,35219
55606,34719
55856,35002
55464,36468
55211,34714
55552,35126
55017,35363
55426,36354
55456,37643
55687,35666
53351,35626
55576,43407
55763,34104
55445,36074
55752,52544
81130,36401
55317,41299
53683,37349
55644,34457
96032,36479
96141,38845
64673,37015
55545,38741
55882,38626
55629,36540
55245,36246
121365,38074
102688,38845
108303,39893
99266,37162
83499,37851
56968,58709
107692,35238
97285,47260
92151,36344
93907,41384
90353,34029
55209,36069
98815,38198
56245,35062
55872,37702
75147,38546
58332,35019
88354,35043
91123,36498
54778,36075
93945,34500
99692,35051
56147,35537
92369,34829
97682,34853
63276,34874
105434,34267
94907,42333
96970,35366
94848,36922
85227,34663
102052,36525
55384,50103
88805,35650
103969,35023
101053,52224
55497,40815
55681,36170
55593,35321
55614,43414
55924,45962
89146,39411
97766,38780
96876,47925
91749,35005
56134,36403
57730,33894
68089,34833
85781,34585
92373,82185
77936,34648
76005,64528
56166,55060
55293,56656
87608,52093
55516,53687
56311,61869
55957,54138
55721,38505
67474,37779
55090,36316
60461,36328
53814,37849
59304,40246
53105,55403
76725,53328
100651,60294
63389,53440
55521,54891
55747,55368
56831,52811
57941,57241
55482,53658
55408,53306
55896,50847
55584,55630
56261,54525
55335,54476
58195,60321
53840,43973
55393,35229
55938,36553
78936,34629
55309,35086
55685,35948
55765,35552
53445,34581
53352,85381
55515,35473
55911,36002
53672,44844
85000,36410
90426,34923
56027,37525
55941,41288
53544,36072
98929,35189
55756,37177
55624,41717
94299,62617
55350,36347
84736,35400
114082,36399
100048,36552
99525,66387
55613,42152
108498,36023
62612,37110
82986,35191
80201,36928
69904,35418
71332,55541
55679,39691
55463,35174
61303,35004
56015,43528
72074,34255
57635,36388
55720,46873
55264,35938
55925,41337
90178,36402
103698,34535
55381,35474
55280,35393
55605,35785
55090,35018
66052,37704
55730,34481
55215,35722
96502,40848
96388,35610
100095,35593
97447,35720
55853,36913
55714,36133
55347,34856
55239,37099
97185,39306
55731,34736
102631,35173
55728,34541
74371,35045
103438,35852
55515,35103
55647,35414
56063,34040
53787,52637
53775,34224
55811,34695
53828,34505
97863,50003
55712,39062
55621,38713
102951,35692
56175,35236
55728,36226
54460,36349
55830,35600
55912,37582
73421,35161
84664,35912
55517,35736
66308,35917
95119,36555
56089,35706
55356,34512
87474,36149
97581,52802
103642,36200
55645,36854
55427,37929
55859,35043
55309,37104
54853,34590
55402,35172
97204,35343
96081,35599
93567,35136
67259,34933
55765,36928
72958,73810
60139,34748
53322,34781
60815,34049
53650,35351
69213,34883
60997,35406
53414,34884
53337,36132
55457,34488
55543,35963
55580,36322
55668,35405
57944,35536
78253,35837
55481,35254
55290,36530
55560,35968
55729,41155
55427,35193
55624,36252
56010,34976
55602,35626
55979,34988
55787,35732
55680,36360
55754,35806
56048,39773
56400,35566
120522,34747
55925,36418
55767,34875
105225,35260
59603,39641
110456,34669
71083,35039
79666,35971
55917,35930
108767,35759
90680,38002
55155,41244
98208,35586
55907,38000
55567,35425
60838,78131
55518,36321
55560,36256
56016,36282
55453,36112
55934,34814
55619,35659
90752,34878
55922,37971
53389,44578
58560,36141
53023,35159
52938,35729
53412,34101
52785,35915
55203,36422
55270,37175
53741,42269
55502,38227
55789,38250
94168,36416
53287,35942
74914,36960
55375,34093
55600,51129
54831,34821
55833,52338
76858,34631
58570,36344
53090,35976
102696,36624
101613,35665
100903,35824
55336,34581
80139,35438
75216,44880
104580,36359
104980,35893
101511,37567
103336,59872
105669,39198
100121,63378
110534,56360
106023,60764
100673,46520
99666,39912
55159,57821
53060,41380
70913,39137
54792,41971
55680,50266
54896,47968
53518,38171
55569,38222
55117,62120
82814,54035
73607,58583
55103,38027
55844,54939
96648,55136
55381,38659
67905,37559
104422,61474
92488,39103
84468,50837
55347,36256
117568,52060
107485,58642
102720,39764
122343,55877
94055,58472
97496,55509
100893,54432
101178,53222
89131,57592
93560,54760
98976,56055
89850,54449
97115,55000
108511,55624
96269,54611
101078,54717
105856,59992
98564,50763
99985,56226
100387,53896
102725,55738
56715,54580
54557,56446
74149,53931
55372,54109
55848,54805
54806,56993
62634,56031
66348,58114
55027,59951
55483,37650
55826,42302
54818,44506
55855,63619
68705,64510
69673,40982
53445,58842
53280,58433
53093,65211
81961,50055
56083,58893
53219,40609
57908,39301
52831,36782
82845,65077
91353,57739
123389,61564
93863,38211
80626,56995
54879,56994
55790,41712
55399,54577
55100,54487
55488,97528
62803,37536
55967,51933
74480,53009
88861,37746
55930,38441
55421,38535
56143,39080
53382,80570
53291,58830
66207,37884
53835,36977
81149,35406
55816,37223
104369,56824
55901,57320
88688,76913
55593,59539
62467,57317
55983,40941
56305,55411
89038,40253
55968,43905
82405,38667
111890,38227
55595,38458
57419,37629
55839,52023
83476,58899
80229,39313
56224,48839
56181,44938
53649,54578
66703,38315
60265,38799
53064,37567
55678,38000
56203,43235
53494,38313
55953,43350
55638,46757
55748,45507
87151,37190
55837,57942
55527,60506
55248,38127
56106,55654
69927,52588
61850,36364
55235,40064
55906,61311
100671,50039
55932,65587
109014,36793
94640,44885
54096,50446
100362,55053
69342,52530
74309,49426
55106,51775
104826,52778
83938,63741
76788,82739
55822,60617
55666,57232
96360,59394
55541,55665
113536,44650
98783,59125
58928,45336
70643,50477
92311,39286
106893,54666
81503,42677
55173,56785
92958,40712
102409,57142
102653,41622
95522,39405
101647,44394
135480,39047
93315,44132
103993,37993
103144,41396
102883,37998
124641,40903
105048,60262
104629,40067
56006,52600
86309,37771
100640,35213
96817,36427
96690,35553
94929,35960
103082,36411
102325,36090
122880,36173
101139,51402
95741,59688
101233,78410
55941,60507
78715,71116
62672,63653
62141,46147
55978,38613
55832,37170
91252,36296
72261,39321
63028,39992
57783,72331
54013,56216
55594,38152
55525,37454
68717,36923
56181,35118
72880,36592
55484,51296
56061,61711
55616,54465
55880,38558
55771,37227
53860,35886
88253,38952
57272,37120
96699,58127
73595,53757
55731,35542
55734,34896
98037,33989
80421,35756
68782,34703
54664,35853
58343,34480
55313,34973
90477,35597
104317,34858
97245,38238
94509,36003
55496,35489
54955,35477
79048,33994
112995,34668
60237,35589
89771,67147
58201,34263
56007,36512
97010,35067
122464,38155
103555,36147
102838,37208
99042,36622
99771,40998
75055,38076
53504,39363
53106,37549
84813,37814
55471,36018
63701,41954
76533,37560
93266,51503
53692,60726
54678,56386
56260,46841
55040,56077
66386,36874
98992,48857
96050,36848
96101,35688
53375,35379
55662,35637
55021,35832
59747,35845
77712,37166
54840,35912
59418,35039
60448,36393
55051,64488
74069,36744
55181,35785
61435,35261
56203,37160
53473,37924
55573,34784
55255,35575
82932,34600
61285,35548
53487,34526
55356,35869
61808,46730
