eg,ch
29,28
28,28
29,28
29,28
29,27
29,27
29,28
28,28
29,27
29,28
29,28
29,28
29,28
28,28
29,27
29,28
28,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,27
28,28
28,28
28,28
29,28
29,28
29,29
28,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
28,28
54,28
29,28
29,28
29,28
29,28
28,28
29,28
28,27
28,28
28,28
28,28
29,28
29,28
28,28
29,28
29,28
28,28
28,27
29,28
29,28
29,28
29,28
29,27
28,28
29,27
29,28
29,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,27
27,27
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,50
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
27,27
63,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
28,28
28,27
28,27
29,28
29,52
29,28
29,28
29,27
29,28
28,28
29,28
29,28
28,27
29,28
28,28
29,28
28,28
29,28
53,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
28,28
29,27
28,28
28,28
29,28
29,28
29,28
30,28
28,28
28,28
29,28
26,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,27
28,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
39,28
25,28
38,28
41,28
28,28
28,28
29,28
29,28
29,28
29,26
29,26
29,26
29,27
29,27
29,26
29,26
29,26
29,27
29,26
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
39,28
28,28
28,28
29,28
29,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
54,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
28,28
29,28
28,28
29,28
28,27
29,28
29,28
28,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
30,28
27,28
27,28
27,28
26,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
29,29
29,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,27
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,50
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,27
27,26
27,26
27,26
27,26
28,27
29,26
28,26
29,26
28,25
29,26
29,26
29,26
29,26
29,26
29,25
29,26
29,26
29,26
29,26
29,26
29,26
29,39
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
28,27
29,27
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
28,28
29,28
28,27
29,28
29,27
29,28
28,28
29,28
28,28
28,28
29,28
28,27
28,28
29,27
28,28
29,27
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,27
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,27
28,27
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
28,28
28,28
29,28
29,28
29,28
28,28
29,27
28,28
29,28
29,26
29,26
29,27
29,26
29,26
29,26
28,26
29,27
29,26
29,26
29,27
27,27
27,61
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
26,28
27,28
27,28
27,28
27,28
26,27
24,28
25,28
23,28
22,28
21,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,27
27,28
26,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
68,28
29,28
29,28
28,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,27
28,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,27
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
27,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
28,27
29,28
29,28
54,28
29,28
28,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,29
29,28
26,28
29,27
29,28
28,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
28,51
52,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,27
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,27
28,28
28,27
28,28
29,28
28,28
29,28
29,28
29,27
29,28
28,28
29,28
28,28
28,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,27
29,28
29,27
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
52,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,27
29,28
29,28
29,28
29,28
28,27
28,28
29,28
29,28
29,28
28,28
28,27
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,53
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
28,28
28,28
29,27
29,27
29,28
28,28
28,28
29,28
29,28
28,39
29,26
29,39
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
27,28
27,28
47,28
27,28
27,28
27,38
27,27
27,27
27,27
27,26
27,27
27,27
27,26
27,27
27,26
27,26
27,27
27,26
27,26
26,25
29,26
28,25
29,27
29,27
29,27
29,27
29,26
28,26
29,26
29,26
29,27
28,26
28,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
40,28
29,28
28,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
28,28
28,28
29,28
29,27
29,28
29,28
29,27
28,27
28,28
29,28
28,28
28,28
29,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
28,28
29,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
55,28
29,28
28,27
28,27
29,27
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
29,27
29,53
29,28
28,38
28,25
28,25
29,27
29,26
29,26
28,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
51,26
29,26
28,25
29,27
28,26
29,27
29,26
29,26
29,26
29,26
28,26
29,26
28,26
29,26
28,26
28,26
28,26
28,26
29,26
29,27
29,26
28,26
29,26
29,26
29,26
29,26
28,26
28,26
28,26
28,26
29,26
29,27
29,26
27,26
27,26
27,26
50,26
29,27
29,26
28,26
28,26
29,26
29,26
29,26
29,26
28,27
29,26
29,26
28,26
29,28
28,27
29,28
28,28
29,28
29,27
29,28
28,28
28,28
28,28
28,28
29,28
29,27
29,28
29,28
29,28
29,27
29,28
29,28
28,28
29,28
29,28
29,28
52,28
29,28
29,27
28,28
29,28
29,27
29,27
29,27
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,27
29,27
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,27
29,28
29,28
28,28
29,28
29,28
29,27
29,28
29,28
28,28
40,28
29,28
29,27
29,28
28,28
29,28
28,28
28,28
29,26
29,26
29,26
29,25
29,26
29,26
29,26
29,26
28,26
29,26
28,26
29,26
29,26
29,26
28,26
28,26
29,26
28,27
29,28
28,28
28,28
29,27
29,28
29,27
29,28
28,28
28,28
28,28
29,28
29,28
29,27
29,28
29,27
29,28
29,28
29,27
29,28
29,28
29,28
29,27
29,28
28,27
29,28
28,28
28,28
28,27
29,27
28,28
29,28
28,27
29,28
28,27
29,28
28,28
29,28
29,28
28,27
28,27
29,27
28,27
29,28
28,27
28,28
29,28
29,28
29,27
29,28
28,28
29,27
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
29,28
28,27
28,27
28,28
28,28
29,29
29,28
28,28
28,28
29,28
28,27
29,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
28,28
28,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
29,27
28,28
29,28
28,28
29,28
29,27
28,27
29,28
28,28
28,28
29,28
29,28
28,28
28,28
29,28
28,27
29,28
28,28
29,28
29,28
28,27
28,28
28,28
29,28
29,28
29,28
28,28
28,28
28,28
29,27
28,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
28,26
28,28
29,28
29,28
28,27
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
28,27
29,28
28,28
29,28
29,28
28,28
29,27
29,28
29,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
28,28
29,28
29,27
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
28,28
29,28
29,27
29,28
29,28
28,26
28,27
28,26
29,26
29,26
29,27
28,26
28,26
29,26
29,26
28,26
29,26
28,26
28,26
28,26
29,27
29,27
29,26
29,27
28,25
28,26
28,26
28,26
28,26
29,26
28,26
29,26
29,26
29,26
29,26
28,26
28,26
28,26
29,26
28,26
28,26
28,26
29,26
28,26
29,26
28,26
29,26
28,26
29,26
28,26
29,26
28,26
29,26
29,26
29,26
29,26
28,26
29,26
29,26
29,26
29,26
29,26
29,26
29,25
29,26
29,26
28,26
29,26
29,26
29,26
29,26
28,27
29,26
29,26
29,26
29,26
29,26
29,26
29,26
28,26
29,25
28,26
29,26
29,26
28,26
29,25
29,26
29,26
28,25
29,26
28,26
29,26
29,26
28,26
29,26
28,27
28,26
29,26
29,26
29,26
29,26
29,26
28,26
28,26
28,26
29,26
29,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,27
27,26
27,27
27,26
27,27
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,25
27,26
26,27
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,27
27,27
27,27
27,26
27,28
27,28
27,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,27
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
28,28
28,28
29,27
28,28
28,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
28,27
29,28
28,28
28,27
28,28
29,28
28,27
29,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
29,27
28,28
29,28
29,27
29,28
29,28
29,28
29,27
29,28
29,27
28,28
28,28
29,28
29,28
29,28
29,28
29,28
28,27
28,28
28,28
28,28
55,27
29,28
28,28
29,28
29,27
29,28
29,27
29,28
28,28
28,27
28,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
28,28
28,27
29,28
28,27
29,28
29,28
28,28
28,28
28,28
28,27
28,27
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
28,28
28,28
29,28
29,28
28,28
28,28
29,28
28,28
28,28
29,27
28,28
29,27
28,28
28,28
28,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
28,28
28,27
29,28
52,27
29,28
29,28
28,28
29,28
29,28
29,51
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
28,27
29,28
29,28
29,28
29,28
28,27
29,28
29,27
29,28
29,28
29,28
29,26
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,49
29,28
28,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,27
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,25
28,27
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,27
29,27
28,27
29,28
28,28
28,28
28,27
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,27
28,27
28,28
29,28
28,28
29,28
28,28
28,29
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
29,28
28,28
28,28
29,52
28,28
29,28
29,28
28,28
29,27
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,27
28,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
28,28
29,27
28,28
29,28
28,27
29,28
28,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
28,28
28,52
29,28
29,28
28,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
29,27
29,28
28,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
28,27
29,28
28,28
28,28
54,28
29,27
28,27
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
28,27
28,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
28,27
29,28
29,28
28,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
28,27
28,28
28,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,27
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
28,28
29,27
29,28
28,27
29,28
28,27
29,27
28,28
29,28
29,28
29,28
28,28
28,28
28,53
29,28
28,28
29,28
28,28
28,28
28,28
28,28
28,28
29,28
28,27
28,27
28,28
29,28
28,28
29,28
28,27
28,28
28,28
29,28
28,27
29,28
29,28
28,28
28,28
29,28
28,28
29,28
29,28
29,28
27,28
27,28
27,28
27,28
27,28
27,28
27,53
27,28
28,28
28,29
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,29
27,32
27,30
27,29
26,28
27,25
27,25
27,25
27,25
27,25
29,25
27,25
27,25
27,25
27,25
27,25
27,28
27,28
27,28
27,27
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,27
27,28
27,28
27,28
27,28
27,28
27,27
27,28
29,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
30,28
29,28
28,25
29,28
54,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
28,28
29,63
29,27
28,26
29,26
29,29
29,28
28,27
29,27
29,26
28,26
29,26
29,26
28,26
29,26
28,27
29,26
29,27
29,40
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,38
29,28
29,28
29,28
29,28
29,27
29,28
29,28
28,28
29,29
29,28
29,38
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,51
28,26
29,26
28,27
29,26
28,26
29,27
29,26
29,26
29,26
29,27
29,26
29,26
29,26
28,26
29,26
29,27
29,40
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
28,28
29,40
28,27
29,28
29,28
29,28
29,28
28,28
28,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
61,28
29,28
29,28
29,28
28,28
29,28
29,27
29,28
29,28
28,27
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,27
29,28
28,28
29,28
28,28
29,28
29,27
29,28
28,28
29,27
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,27
29,27
28,28
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
28,28
28,28
28,27
28,28
29,27
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
28,27
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
28,28
28,27
41,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
27,28
29,28
29,28
29,28
29,28
29,28
29,27
28,27
29,28
28,28
29,28
28,28
29,26
29,27
29,26
29,26
29,26
28,26
29,26
29,26
29,25
29,26
29,26
29,26
28,26
29,26
29,26
29,27
29,26
29,26
29,26
28,26
29,26
29,27
29,26
29,26
29,26
29,26
29,27
29,26
29,26
29,26
28,26
29,26
29,26
29,26
29,26
28,25
29,28
28,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,51
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,27
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
53,27
29,28
29,27
29,28
29,28
28,28
29,28
29,28
28,49
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
30,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
29,27
29,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
28,28
29,28
29,28
29,29
29,27
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
50,28
29,28
29,28
28,28
29,27
28,28
29,28
29,28
29,28
28,28
29,50
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,27
28,25
29,26
29,26
29,26
29,26
29,26
29,26
28,26
29,26
28,26
29,26
28,26
28,26
29,27
39,26
27,25
27,26
27,26
27,26
27,26
27,26
61,26
28,27
29,26
29,26
29,27
29,26
29,26
29,26
29,26
29,26
29,27
29,26
29,26
29,26
29,26
29,26
29,27
29,26
28,26
29,26
29,26
28,26
29,26
28,26
29,26
29,26
29,26
29,26
29,27
29,26
28,26
29,27
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,28
29,28
29,28
29,28
29,27
29,26
28,26
29,26
29,27
29,26
28,27
29,26
29,26
29,26
29,26
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
29,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,27
28,28
29,28
29,27
28,28
42,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
28,28
29,28
29,28
28,28
29,28
29,28
28,28
29,27
28,28
29,28
29,27
29,28
28,28
29,28
28,27
28,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
28,28
29,28
29,52
29,28
29,28
28,28
29,28
29,27
28,28
29,28
29,28
28,28
29,28
53,28
29,27
29,28
28,27
29,28
28,27
29,28
29,27
29,27
29,27
28,27
29,27
29,28
28,28
29,28
28,28
28,28
28,28
29,27
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
27,28
27,28
27,27
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
28,28
26,27
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,53
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,27
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,27
27,28
27,28
27,27
27,28
27,27
27,28
27,28
27,28
27,26
27,26
27,26
27,27
27,26
27,27
27,27
27,27
27,27
27,26
27,26
27,26
27,27
27,26
27,26
27,27
27,26
27,27
27,26
27,27
27,26
27,26
27,26
27,27
27,26
27,27
27,27
27,27
27,26
27,26
27,27
27,26
27,27
27,26
27,26
27,26
27,27
27,26
27,27
27,26
26,27
27,27
27,26
27,26
27,26
27,26
27,26
27,27
27,27
27,26
27,27
27,27
27,26
27,26
28,26
28,26
29,26
29,26
29,26
29,27
28,26
29,27
29,27
29,26
29,26
29,26
28,26
29,27
28,26
28,26
28,26
